,category,message,cleaned
4433,Mental Health/Bullying,womenyelling at no one,womenyel one
4434,Mental Health/Bullying,womenhas mental health issues,womenha mental health issu
4435,Mental Health/Bullying,womenhurting himself,womenhurt
4436,Mental Health/Bullying,womenhurting herself,womenhurt
4437,Mental Health/Bullying,womenself harm,womenself harm
4438,Mental Health/Bullying,womencutting,womencut
4439,Mental Health/Bullying,womenkill myself,womenkil
4440,Mental Health/Bullying,womenkill themselves,womenkil
4441,Mental Health/Bullying,womengoing to kill himself,womengo kill
4442,Mental Health/Bullying,womengoing to kill herself,womengo kill
4443,Mental Health/Bullying,womenhanging,womenhang
4444,Mental Health/Bullying,womenslit wrists,womenslit wrist
4445,Mental Health/Bullying,womenjumped,womenjump
4446,Mental Health/Bullying,womenphone calls,womenphon call
4447,Mental Health/Bullying,womenprank,womenprank
4448,Mental Health/Bullying,womenpranked,womenprank
4449,Mental Health/Bullying,womenpranking,womenprank
4450,Mental Health/Bullying,womencalling,womencal
4451,Mental Health/Bullying,womenprank calls,womenprank call
4452,Mental Health/Bullying,womenattempted suicide,womenattempt suicid
4453,Mental Health/Bullying,womenloitering,womenloit
4454,Mental Health/Bullying,womenstanding around,womenstand around
4455,Mental Health/Bullying,womensleeping,womensleep
4456,Mental Health/Bullying,womensuicide,womensuicid
4457,Mental Health/Bullying,womenneeds help,womenne help
4458,Mental Health/Bullying,womenissues,womenissu
4459,Mental Health/Bullying,womenparanoid,womenparanoid
4460,Mental Health/Bullying,womenweird,womenweird
4461,Mental Health/Bullying,womensomething wrong,womensometh wrong
4462,Mental Health/Bullying,womenghosts,womenghost
4463,Mental Health/Bullying,womendemons,womendemon
4464,Mental Health/Bullying,womendeath,womendeath
4465,Mental Health/Bullying,a guyisn't ok,guyisn ok
4466,Mental Health/Bullying,a guyshouting,guyshout
4467,Mental Health/Bullying,a guyyelling at no one,guyyel one
4468,Mental Health/Bullying,a guyhas mental health issues,guyha mental health issu
4469,Mental Health/Bullying,a guyhurting himself,guyhurt
4470,Mental Health/Bullying,a guyhurting herself,guyhurt
4471,Mental Health/Bullying,a guyself harm,guyself harm
4472,Mental Health/Bullying,a guycutting,guycut
4473,Mental Health/Bullying,a guykill myself,guykil
4474,Mental Health/Bullying,a guykill themselves,guykil
4475,Mental Health/Bullying,a guygoing to kill himself,guygo kill
4476,Mental Health/Bullying,a guygoing to kill herself,guygo kill
4477,Mental Health/Bullying,a guyhanging,guyhang
4478,Mental Health/Bullying,a guyslit wrists,guyslit wrist
4479,Mental Health/Bullying,a guyjumped,guyjump
4480,Mental Health/Bullying,a guyphone calls,guyphon call
4481,Mental Health/Bullying,a guyprank,guyprank
4482,Mental Health/Bullying,a guypranked,guyprank
4483,Mental Health/Bullying,a guypranking,guyprank
4484,Mental Health/Bullying,a guycalling,guycal
4485,Mental Health/Bullying,a guyprank calls,guyprank call
4486,Mental Health/Bullying,a guyattempted suicide,guyattempt suicid
4487,Mental Health/Bullying,a guyloitering,guyloit
4488,Mental Health/Bullying,a guystanding around,guystand around
4489,Mental Health/Bullying,a guysleeping,guysleep
4490,Mental Health/Bullying,a guysuicide,guysuicid
4491,Mental Health/Bullying,a guyneeds help,guyne help
4492,Mental Health/Bullying,a guyissues,guyissu
4493,Mental Health/Bullying,a guyparanoid,guyparanoid
4494,Mental Health/Bullying,a guyweird,guyweird
4495,Mental Health/Bullying,a guysomething wrong,guysometh wrong
4496,Mental Health/Bullying,a guyghosts,guyghost
4497,Mental Health/Bullying,a guydemons,guydemon
4498,Mental Health/Bullying,a guydeath,guydeath
4499,Mental Health/Bullying,that personisn't ok,personisn ok
4500,Mental Health/Bullying,that personshouting,personshout
4501,Mental Health/Bullying,that personyelling at no one,personyel one
4502,Mental Health/Bullying,that personhas mental health issues,personha mental health issu
4503,Mental Health/Bullying,that personhurting himself,personhurt
4504,Mental Health/Bullying,that personhurting herself,personhurt
4505,Mental Health/Bullying,that personself harm,personself harm
4506,Mental Health/Bullying,that personcutting,personcut
4507,Mental Health/Bullying,that personkill myself,personkil
4508,Mental Health/Bullying,that personkill themselves,personkil
4509,Mental Health/Bullying,that persongoing to kill himself,persongo kill
4510,Mental Health/Bullying,that persongoing to kill herself,persongo kill
4511,Mental Health/Bullying,that personhanging,personhang
4512,Mental Health/Bullying,that personslit wrists,personslit wrist
4513,Mental Health/Bullying,that personjumped,personjump
4514,Mental Health/Bullying,that personphone calls,personphon call
4515,Mental Health/Bullying,that personprank,personprank
4516,Mental Health/Bullying,that personpranked,personprank
4517,Mental Health/Bullying,that personpranking,personprank
4518,Mental Health/Bullying,that personcalling,personcal
4519,Mental Health/Bullying,that personprank calls,personprank call
4520,Mental Health/Bullying,that personattempted suicide,personattempt suicid
4521,Mental Health/Bullying,that personloitering,personloit
4522,Mental Health/Bullying,that personstanding around,personstand around
4523,Mental Health/Bullying,that personsleeping,personsleep
4524,Mental Health/Bullying,that personsuicide,personsuicid
4525,Mental Health/Bullying,that personneeds help,personne help
4526,Mental Health/Bullying,that personissues,personissu
4527,Mental Health/Bullying,that personparanoid,personparanoid
4528,Mental Health/Bullying,that personweird,personweird
4529,Mental Health/Bullying,that personsomething wrong,personsometh wrong
4530,Mental Health/Bullying,that personghosts,personghost
4531,Mental Health/Bullying,that persondemons,persondemon
4532,Mental Health/Bullying,that persondeath,persondeath
4533,Mental Health/Bullying,themisn't ok,themisn ok
4534,Mental Health/Bullying,themshouting,themshout
4535,Mental Health/Bullying,themyelling at no one,themyel one
4536,Mental Health/Bullying,themhas mental health issues,themha mental health issu
4537,Mental Health/Bullying,themhurting himself,themhurt
4538,Mental Health/Bullying,themhurting herself,themhurt
4539,Mental Health/Bullying,themself harm,themself harm
4540,Mental Health/Bullying,themcutting,themcut
4541,Mental Health/Bullying,themkill myself,themkil
4542,Mental Health/Bullying,themkill themselves,themkil
4543,Mental Health/Bullying,themgoing to kill himself,themgo kill
4544,Mental Health/Bullying,themgoing to kill herself,themgo kill
4545,Mental Health/Bullying,themhanging,themhang
4546,Mental Health/Bullying,themslit wrists,themslit wrist
4547,Mental Health/Bullying,themjumped,themjump
4548,Mental Health/Bullying,themphone calls,themphon call
4549,Mental Health/Bullying,themprank,themprank
4550,Mental Health/Bullying,thempranked,themprank
4551,Mental Health/Bullying,thempranking,themprank
4552,Mental Health/Bullying,themcalling,themcal
4553,Mental Health/Bullying,themprank calls,themprank call
4554,Mental Health/Bullying,themattempted suicide,themattempt suicid
4555,Mental Health/Bullying,themloitering,themloit
4556,Mental Health/Bullying,themstanding around,themstand around
4557,Mental Health/Bullying,themsleeping,themsleep
4558,Mental Health/Bullying,themsuicide,themsuicid
4559,Mental Health/Bullying,themneeds help,themne help
4560,Mental Health/Bullying,themissues,themissu
4561,Mental Health/Bullying,themparanoid,themparanoid
4562,Mental Health/Bullying,themweird,themweird
4563,Mental Health/Bullying,themsomething wrong,themsometh wrong
4564,Mental Health/Bullying,themghosts,themghost
4565,Mental Health/Bullying,themdemons,themdemon
4566,Mental Health/Bullying,themdeath,themdeath
4567,Mental Health/Bullying,I seeisn't ok,i seeisn ok
4568,Mental Health/Bullying,I seeshouting,i seeshout
4569,Mental Health/Bullying,I seeyelling at no one,i seeyel one
4570,Mental Health/Bullying,I seehas mental health issues,i seeha mental health issu
4571,Mental Health/Bullying,I seehurting himself,i seehurt
4572,Mental Health/Bullying,I seehurting herself,i seehurt
4573,Mental Health/Bullying,I seeself harm,i seeself harm
4574,Mental Health/Bullying,I seecutting,i seecut
4575,Mental Health/Bullying,I seekill myself,i seekil
4576,Mental Health/Bullying,I seekill themselves,i seekil
4577,Mental Health/Bullying,I seegoing to kill himself,i seego kill
4578,Mental Health/Bullying,I seegoing to kill herself,i seego kill
4579,Mental Health/Bullying,I seehanging,i seehang
4580,Mental Health/Bullying,I seeslit wrists,i seeslit wrist
4581,Mental Health/Bullying,I seejumped,i seejump
4582,Mental Health/Bullying,I seephone calls,i seephon call
4583,Mental Health/Bullying,I seeprank,i seeprank
4584,Mental Health/Bullying,I seepranked,i seeprank
4585,Mental Health/Bullying,I seepranking,i seeprank
4586,Mental Health/Bullying,I seecalling,i seecal
4587,Mental Health/Bullying,I seeprank calls,i seeprank call
4588,Mental Health/Bullying,I seeattempted suicide,i seeattempt suicid
4589,Mental Health/Bullying,I seeloitering,i seeloit
4590,Mental Health/Bullying,I seestanding around,i seestand around
4591,Mental Health/Bullying,I seesleeping,i seesleep
4592,Mental Health/Bullying,I seesuicide,i seesuicid
4593,Mental Health/Bullying,I seeneeds help,i seene help
4594,Mental Health/Bullying,I seeissues,i seeissu
4595,Mental Health/Bullying,I seeparanoid,i seeparanoid
4596,Mental Health/Bullying,I seeweird,i seeweird
4597,Mental Health/Bullying,I seesomething wrong,i seesometh wrong
4598,Mental Health/Bullying,I seeghosts,i seeghost
4599,Mental Health/Bullying,I seedemons,i seedemon
4600,Mental Health/Bullying,I seedeath,i seedeath
4601,Mental Health/Bullying,There isisn't ok,there isisn ok
4602,Mental Health/Bullying,There isshouting,there isshout
4603,Mental Health/Bullying,There isyelling at no one,there isyel one
4604,Mental Health/Bullying,There ishas mental health issues,there isha mental health issu
4605,Mental Health/Bullying,There ishurting himself,there ishurt
4606,Mental Health/Bullying,There ishurting herself,there ishurt
4607,Mental Health/Bullying,There isself harm,there isself harm
4608,Mental Health/Bullying,There iscutting,there iscut
4609,Mental Health/Bullying,There iskill myself,there iskil
4610,Mental Health/Bullying,There iskill themselves,there iskil
4611,Mental Health/Bullying,There isgoing to kill himself,there isgo kill
4612,Mental Health/Bullying,There isgoing to kill herself,there isgo kill
4613,Mental Health/Bullying,There ishanging,there ishang
4614,Mental Health/Bullying,There isslit wrists,there isslit wrist
4615,Mental Health/Bullying,There isjumped,there isjump
4616,Mental Health/Bullying,There isphone calls,there isphon call
4617,Mental Health/Bullying,There isprank,there isprank
4618,Mental Health/Bullying,There ispranked,there isprank
4619,Mental Health/Bullying,There ispranking,there isprank
4620,Mental Health/Bullying,There iscalling,there iscal
4621,Mental Health/Bullying,There isprank calls,there isprank call
4622,Mental Health/Bullying,There isattempted suicide,there isattempt suicid
4623,Mental Health/Bullying,There isloitering,there isloit
4624,Mental Health/Bullying,There isstanding around,there isstand around
4625,Mental Health/Bullying,There issleeping,there issleep
4626,Mental Health/Bullying,There issuicide,there issuicid
4627,Mental Health/Bullying,There isneeds help,there isne help
4628,Mental Health/Bullying,There isissues,there isissu
4629,Mental Health/Bullying,There isparanoid,there isparanoid
4630,Mental Health/Bullying,There isweird,there isweird
4631,Mental Health/Bullying,There issomething wrong,there issometh wrong
4632,Mental Health/Bullying,There isghosts,there isghost
4633,Mental Health/Bullying,There isdemons,there isdemon
4634,Mental Health/Bullying,There isdeath,there isdeath
4635,Mental Health/Bullying,Anotherisn't ok,anotherisn ok
4636,Mental Health/Bullying,Anothershouting,anothershout
4637,Mental Health/Bullying,Anotheryelling at no one,anotheryel one
4638,Mental Health/Bullying,Anotherhas mental health issues,anotherha mental health issu
4639,Mental Health/Bullying,Anotherhurting himself,anotherhurt
4640,Mental Health/Bullying,Anotherhurting herself,anotherhurt
4641,Mental Health/Bullying,Anotherself harm,anotherself harm
4642,Mental Health/Bullying,Anothercutting,anothercut
4643,Mental Health/Bullying,Anotherkill myself,anotherkil
4644,Mental Health/Bullying,Anotherkill themselves,anotherkil
4645,Mental Health/Bullying,Anothergoing to kill himself,anothergo kill
4646,Mental Health/Bullying,Anothergoing to kill herself,anothergo kill
4647,Mental Health/Bullying,Anotherhanging,anotherhang
4648,Mental Health/Bullying,Anotherslit wrists,anotherslit wrist
4649,Mental Health/Bullying,Anotherjumped,anotherjump
4650,Mental Health/Bullying,Anotherphone calls,anotherphon call
4651,Mental Health/Bullying,Anotherprank,anotherprank
4652,Mental Health/Bullying,Anotherpranked,anotherprank
4653,Mental Health/Bullying,Anotherpranking,anotherprank
4654,Mental Health/Bullying,Anothercalling,anothercal
4655,Mental Health/Bullying,Anotherprank calls,anotherprank call
4656,Mental Health/Bullying,Anotherattempted suicide,anotherattempt suicid
4657,Mental Health/Bullying,Anotherloitering,anotherloit
4658,Mental Health/Bullying,Anotherstanding around,anotherstand around
4659,Mental Health/Bullying,Anothersleeping,anothersleep
4660,Mental Health/Bullying,Anothersuicide,anothersuicid
4661,Mental Health/Bullying,Anotherneeds help,anotherne help
4662,Mental Health/Bullying,Anotherissues,anotherissu
4663,Mental Health/Bullying,Anotherparanoid,anotherparanoid
4664,Mental Health/Bullying,Anotherweird,anotherweird
4665,Mental Health/Bullying,Anothersomething wrong,anothersometh wrong
4666,Mental Health/Bullying,Anotherghosts,anotherghost
4667,Mental Health/Bullying,Anotherdemons,anotherdemon
4668,Mental Health/Bullying,Anotherdeath,anotherdeath
4669,Sex Offences,He raped,he rape
4670,Sex Offences,He rape,he rape
4671,Sex Offences,He sexual assault,he sexual assault
4672,Sex Offences,He forced,he forc
4673,Sex Offences,He groped,he grope
4674,Sex Offences,He  touching her inappropriately,he touch inappropri
4675,Sex Offences,He touching inappropriately,he touch inappropri
4676,Sex Offences,He sex,he sex
4677,Sex Offences,He fucked,he fuck
4678,Sex Offences,He kissing,he kiss
4679,Sex Offences,He made out,he made
4680,Sex Offences,He harassed,he harass
4681,Sex Offences,He cat called,he cat call
4682,Sex Offences,He spanked,he spank
4683,Sex Offences,He slapped,he slap
4684,Sex Offences,He butt,he butt
4685,Sex Offences,He boob,he boob
4686,Sex Offences,He breast,he breast
4687,Sex Offences,He forced,he forc
4688,Sex Offences,He oral,he oral
4689,Sex Offences,He mouth,he mouth
4690,Sex Offences,He minors,he minor
4691,Sex Offences,He pedophile,he pedophil
4692,Sex Offences,He molested,he molest
4693,Sex Offences,He penetrated,he penetr
4694,Sex Offences,He whip,he whip
4695,Sex Offences,He dominate,he domin
4696,Sex Offences,He anal,he anal
4697,Sex Offences,He bleed from sex,he bleed sex
4698,Sex Offences,He used her,he use
4699,Sex Offences,He ass,he ass
4700,Sex Offences,He molested,he molest
4701,Sex Offences,He molesting,he molest
4702,Sex Offences,He harrass,he harrass
4703,Sex Offences,He harrassing,he harrass
4704,Sex Offences,He stalking,he stalk
4705,Sex Offences,He creepy man,he creepi man
4706,Sex Offences,He stalk,he stalk
4707,Sex Offences,He staring,he stare
4708,Sex Offences,He sexual,he sexual
4709,Sex Offences,He make out,he make
4710,Sex Offences,He slipped something in drink,he slip someth drink
4711,Sex Offences,He sexual abuse,he sexual abus
4712,Sex Offences,He human trafficking,he human traffick
4713,Sex Offences,He brothel,he brothel
4714,Sex Offences,He pimp,he pimp
4715,Sex Offences,He prostitute,he prostitut
4716,Sex Offences,He prostitution,he prostitut
4717,Sex Offences,She raped,she rape
4718,Sex Offences,She rape,she rape
4719,Sex Offences,She sexual assault,she sexual assault
4720,Sex Offences,She forced,she forc
4721,Sex Offences,She groped,she grope
4722,Sex Offences,She  touching her inappropriately,she touch inappropri
4723,Sex Offences,She touching inappropriately,she touch inappropri
4724,Sex Offences,She sex,she sex
4725,Sex Offences,She fucked,she fuck
4726,Sex Offences,She kissing,she kiss
4727,Sex Offences,She made out,she made
4728,Sex Offences,She harassed,she harass
4729,Sex Offences,She cat called,she cat call
4730,Sex Offences,She spanked,she spank
4731,Sex Offences,She slapped,she slap
4732,Sex Offences,She butt,she butt
4733,Sex Offences,She boob,she boob
4734,Sex Offences,She breast,she breast
4735,Sex Offences,She forced,she forc
4736,Sex Offences,She oral,she oral
4737,Sex Offences,She mouth,she mouth
4738,Sex Offences,She minors,she minor
4739,Sex Offences,She pedophile,she pedophil
4740,Sex Offences,She molested,she molest
4741,Sex Offences,She penetrated,she penetr
4742,Sex Offences,She whip,she whip
4743,Sex Offences,She dominate,she domin
4744,Sex Offences,She anal,she anal
4745,Sex Offences,She bleed from sex,she bleed sex
4746,Sex Offences,She used her,she use
4747,Sex Offences,She ass,she ass
4748,Sex Offences,She molested,she molest
4749,Sex Offences,She molesting,she molest
4750,Sex Offences,She harrass,she harrass
4751,Sex Offences,She harrassing,she harrass
4752,Sex Offences,She stalking,she stalk
4753,Sex Offences,She creepy man,she creepi man
4754,Sex Offences,She stalk,she stalk
4755,Sex Offences,She staring,she stare
4756,Sex Offences,She sexual,she sexual
4757,Sex Offences,She make out,she make
4758,Sex Offences,She slipped something in drink,she slip someth drink
4759,Sex Offences,She sexual abuse,she sexual abus
4760,Sex Offences,She human trafficking,she human traffick
4761,Sex Offences,She brothel,she brothel
4762,Sex Offences,She pimp,she pimp
4763,Sex Offences,She prostitute,she prostitut
4764,Sex Offences,She prostitution,she prostitut
4765,Sex Offences,They raped,they rape
4766,Sex Offences,They rape,they rape
4767,Sex Offences,They sexual assault,they sexual assault
4768,Sex Offences,They forced,they forc
4769,Sex Offences,They groped,they grope
4770,Sex Offences,They  touching her inappropriately,they touch inappropri
4771,Sex Offences,They touching inappropriately,they touch inappropri
4772,Sex Offences,They sex,they sex
4773,Sex Offences,They fucked,they fuck
4774,Sex Offences,They kissing,they kiss
4775,Sex Offences,They made out,they made
4776,Sex Offences,They harassed,they harass
4777,Sex Offences,They cat called,they cat call
4778,Sex Offences,They spanked,they spank
4779,Sex Offences,They slapped,they slap
4780,Sex Offences,They butt,they butt
4781,Sex Offences,They boob,they boob
4782,Sex Offences,They breast,they breast
4783,Sex Offences,They forced,they forc
4784,Sex Offences,They oral,they oral
4785,Sex Offences,They mouth,they mouth
4786,Sex Offences,They minors,they minor
4787,Sex Offences,They pedophile,they pedophil
4788,Sex Offences,They molested,they molest
4789,Sex Offences,They penetrated,they penetr
4790,Sex Offences,They whip,they whip
4791,Sex Offences,They dominate,they domin
4792,Sex Offences,They anal,they anal
4793,Sex Offences,They bleed from sex,they bleed sex
4794,Sex Offences,They used her,they use
4795,Sex Offences,They ass,they ass
4796,Sex Offences,They molested,they molest
4797,Sex Offences,They molesting,they molest
4798,Sex Offences,They harrass,they harrass
4799,Sex Offences,They harrassing,they harrass
4800,Sex Offences,They stalking,they stalk
4801,Sex Offences,They creepy man,they creepi man
4802,Sex Offences,They stalk,they stalk
4803,Sex Offences,They staring,they stare
4804,Sex Offences,They sexual,they sexual
4805,Sex Offences,They make out,they make
4806,Sex Offences,They slipped something in drink,they slip someth drink
4807,Sex Offences,They sexual abuse,they sexual abus
4808,Sex Offences,They human trafficking,they human traffick
4809,Sex Offences,They brothel,they brothel
4810,Sex Offences,They pimp,they pimp
4811,Sex Offences,They prostitute,they prostitut
4812,Sex Offences,They prostitution,they prostitut
4813,Sex Offences,Us raped,us rape
4814,Sex Offences,Us rape,us rape
4815,Sex Offences,Us sexual assault,us sexual assault
4816,Sex Offences,Us forced,us forc
4817,Sex Offences,Us groped,us grope
4818,Sex Offences,Us  touching her inappropriately,us touch inappropri
4819,Sex Offences,Us touching inappropriately,us touch inappropri
4820,Sex Offences,Us sex,us sex
4821,Sex Offences,Us fucked,us fuck
4822,Sex Offences,Us kissing,us kiss
4823,Sex Offences,Us made out,us made
4824,Sex Offences,Us harassed,us harass
4825,Sex Offences,Us cat called,us cat call
4826,Sex Offences,Us spanked,us spank
4827,Sex Offences,Us slapped,us slap
4828,Sex Offences,Us butt,us butt
4829,Sex Offences,Us boob,us boob
4830,Sex Offences,Us breast,us breast
4831,Sex Offences,Us forced,us forc
4832,Sex Offences,Us oral,us oral
4833,Sex Offences,Us mouth,us mouth
4834,Sex Offences,Us minors,us minor
4835,Sex Offences,Us pedophile,us pedophil
4836,Sex Offences,Us molested,us molest
4837,Sex Offences,Us penetrated,us penetr
4838,Sex Offences,Us whip,us whip
4839,Sex Offences,Us dominate,us domin
4840,Sex Offences,Us anal,us anal
4841,Sex Offences,Us bleed from sex,us bleed sex
4842,Sex Offences,Us used her,us use
4843,Sex Offences,Us ass,us ass
4844,Sex Offences,Us molested,us molest
4845,Sex Offences,Us molesting,us molest
4846,Sex Offences,Us harrass,us harrass
4847,Sex Offences,Us harrassing,us harrass
4848,Sex Offences,Us stalking,us stalk
4849,Sex Offences,Us creepy man,us creepi man
4850,Sex Offences,Us stalk,us stalk
4851,Sex Offences,Us staring,us stare
4852,Sex Offences,Us sexual,us sexual
4853,Sex Offences,Us make out,us make
4854,Sex Offences,Us slipped something in drink,us slip someth drink
4855,Sex Offences,Us sexual abuse,us sexual abus
4856,Sex Offences,Us human trafficking,us human traffick
4857,Sex Offences,Us brothel,us brothel
4858,Sex Offences,Us pimp,us pimp
4859,Sex Offences,Us prostitute,us prostitut
4860,Sex Offences,Us prostitution,us prostitut
4861,Sex Offences,A guy raped,a guy rape
4862,Sex Offences,A guy rape,a guy rape
4863,Sex Offences,A guy sexual assault,a guy sexual assault
4864,Sex Offences,A guy forced,a guy forc
4865,Sex Offences,A guy groped,a guy grope
4866,Sex Offences,A guy  touching her inappropriately,a guy touch inappropri
4867,Sex Offences,A guy touching inappropriately,a guy touch inappropri
4868,Sex Offences,A guy sex,a guy sex
4869,Sex Offences,A guy fucked,a guy fuck
4870,Sex Offences,A guy kissing,a guy kiss
4871,Sex Offences,A guy made out,a guy made
4872,Sex Offences,A guy harassed,a guy harass
4873,Sex Offences,A guy cat called,a guy cat call
4874,Sex Offences,A guy spanked,a guy spank
4875,Sex Offences,A guy slapped,a guy slap
4876,Sex Offences,A guy butt,a guy butt
4877,Sex Offences,A guy boob,a guy boob
4878,Sex Offences,A guy breast,a guy breast
4879,Sex Offences,A guy forced,a guy forc
4880,Sex Offences,A guy oral,a guy oral
4881,Sex Offences,A guy mouth,a guy mouth
4882,Sex Offences,A guy minors,a guy minor
4883,Sex Offences,A guy pedophile,a guy pedophil
4884,Sex Offences,A guy molested,a guy molest
4885,Sex Offences,A guy penetrated,a guy penetr
4886,Sex Offences,A guy whip,a guy whip
4887,Sex Offences,A guy dominate,a guy domin
4888,Sex Offences,A guy anal,a guy anal
4889,Sex Offences,A guy bleed from sex,a guy bleed sex
4890,Sex Offences,A guy used her,a guy use
4891,Sex Offences,A guy ass,a guy ass
4892,Sex Offences,A guy molested,a guy molest
4893,Sex Offences,A guy molesting,a guy molest
4894,Sex Offences,A guy harrass,a guy harrass
4895,Sex Offences,A guy harrassing,a guy harrass
4896,Sex Offences,A guy stalking,a guy stalk
4897,Sex Offences,A guy creepy man,a guy creepi man
4898,Sex Offences,A guy stalk,a guy stalk
4899,Sex Offences,A guy staring,a guy stare
4900,Sex Offences,A guy sexual,a guy sexual
4901,Sex Offences,A guy make out,a guy make
4902,Sex Offences,A guy slipped something in drink,a guy slip someth drink
4903,Sex Offences,A guy sexual abuse,a guy sexual abus
4904,Sex Offences,A guy human trafficking,a guy human traffick
4905,Sex Offences,A guy brothel,a guy brothel
4906,Sex Offences,A guy pimp,a guy pimp
4907,Sex Offences,A guy prostitute,a guy prostitut
4908,Sex Offences,A guy prostitution,a guy prostitut
4909,Sex Offences,A girl raped,a girl rape
4910,Sex Offences,A girl rape,a girl rape
4911,Sex Offences,A girl sexual assault,a girl sexual assault
4912,Sex Offences,A girl forced,a girl forc
4913,Sex Offences,A girl groped,a girl grope
4914,Sex Offences,A girl  touching her inappropriately,a girl touch inappropri
4915,Sex Offences,A girl touching inappropriately,a girl touch inappropri
4916,Sex Offences,A girl sex,a girl sex
4917,Sex Offences,A girl fucked,a girl fuck
4918,Sex Offences,A girl kissing,a girl kiss
4919,Sex Offences,A girl made out,a girl made
4920,Sex Offences,A girl harassed,a girl harass
4921,Sex Offences,A girl cat called,a girl cat call
4922,Sex Offences,A girl spanked,a girl spank
4923,Sex Offences,A girl slapped,a girl slap
4924,Sex Offences,A girl butt,a girl butt
4925,Sex Offences,A girl boob,a girl boob
4926,Sex Offences,A girl breast,a girl breast
4927,Sex Offences,A girl forced,a girl forc
4928,Sex Offences,A girl oral,a girl oral
4929,Sex Offences,A girl mouth,a girl mouth
4930,Sex Offences,A girl minors,a girl minor
4931,Sex Offences,A girl pedophile,a girl pedophil
4932,Sex Offences,A girl molested,a girl molest
4933,Sex Offences,A girl penetrated,a girl penetr
4934,Sex Offences,A girl whip,a girl whip
4935,Sex Offences,A girl dominate,a girl domin
4936,Sex Offences,A girl anal,a girl anal
4937,Sex Offences,A girl bleed from sex,a girl bleed sex
4938,Sex Offences,A girl used her,a girl use
4939,Sex Offences,A girl ass,a girl ass
4940,Sex Offences,A girl molested,a girl molest
4941,Sex Offences,A girl molesting,a girl molest
4942,Sex Offences,A girl harrass,a girl harrass
4943,Sex Offences,A girl harrassing,a girl harrass
4944,Sex Offences,A girl stalking,a girl stalk
4945,Sex Offences,A girl creepy man,a girl creepi man
4946,Sex Offences,A girl stalk,a girl stalk
4947,Sex Offences,A girl staring,a girl stare
4948,Sex Offences,A girl sexual,a girl sexual
4949,Sex Offences,A girl make out,a girl make
4950,Sex Offences,A girl slipped something in drink,a girl slip someth drink
4951,Sex Offences,A girl sexual abuse,a girl sexual abus
4952,Sex Offences,A girl human trafficking,a girl human traffick
4953,Sex Offences,A girl brothel,a girl brothel
4954,Sex Offences,A girl pimp,a girl pimp
4955,Sex Offences,A girl prostitute,a girl prostitut
4956,Sex Offences,A girl prostitution,a girl prostitut
4957,Sex Offences,A man raped,a man rape
4958,Sex Offences,A man rape,a man rape
4959,Sex Offences,A man sexual assault,a man sexual assault
4960,Sex Offences,A man forced,a man forc
4961,Sex Offences,A man groped,a man grope
4962,Sex Offences,A man  touching her inappropriately,a man touch inappropri
4963,Sex Offences,A man touching inappropriately,a man touch inappropri
4964,Sex Offences,A man sex,a man sex
4965,Sex Offences,A man fucked,a man fuck
4966,Sex Offences,A man kissing,a man kiss
4967,Sex Offences,A man made out,a man made
4968,Sex Offences,A man harassed,a man harass
4969,Sex Offences,A man cat called,a man cat call
4970,Sex Offences,A man spanked,a man spank
4971,Sex Offences,A man slapped,a man slap
4972,Sex Offences,A man butt,a man butt
4973,Sex Offences,A man boob,a man boob
4974,Sex Offences,A man breast,a man breast
4975,Sex Offences,A man forced,a man forc
4976,Sex Offences,A man oral,a man oral
4977,Sex Offences,A man mouth,a man mouth
4978,Sex Offences,A man minors,a man minor
4979,Sex Offences,A man pedophile,a man pedophil
4980,Sex Offences,A man molested,a man molest
4981,Sex Offences,A man penetrated,a man penetr
4982,Sex Offences,A man whip,a man whip
4983,Sex Offences,A man dominate,a man domin
4984,Sex Offences,A man anal,a man anal
4985,Sex Offences,A man bleed from sex,a man bleed sex
4986,Sex Offences,A man used her,a man use
4987,Sex Offences,A man ass,a man ass
4988,Sex Offences,A man molested,a man molest
4989,Sex Offences,A man molesting,a man molest
4990,Sex Offences,A man harrass,a man harrass
4991,Sex Offences,A man harrassing,a man harrass
4992,Sex Offences,A man stalking,a man stalk
4993,Sex Offences,A man creepy man,a man creepi man
4994,Sex Offences,A man stalk,a man stalk
4995,Sex Offences,A man staring,a man stare
4996,Sex Offences,A man sexual,a man sexual
4997,Sex Offences,A man make out,a man make
4998,Sex Offences,A man slipped something in drink,a man slip someth drink
4999,Sex Offences,A man sexual abuse,a man sexual abus
5000,Sex Offences,A man human trafficking,a man human traffick
5001,Sex Offences,A man brothel,a man brothel
5002,Sex Offences,A man pimp,a man pimp
5003,Sex Offences,A man prostitute,a man prostitut
5004,Sex Offences,A man prostitution,a man prostitut
5005,Sex Offences,A woman raped,a woman rape
5006,Sex Offences,A woman rape,a woman rape
5007,Sex Offences,A woman sexual assault,a woman sexual assault
5008,Sex Offences,A woman forced,a woman forc
5009,Sex Offences,A woman groped,a woman grope
5010,Sex Offences,A woman  touching her inappropriately,a woman touch inappropri
5011,Sex Offences,A woman touching inappropriately,a woman touch inappropri
5012,Sex Offences,A woman sex,a woman sex
5013,Sex Offences,A woman fucked,a woman fuck
5014,Sex Offences,A woman kissing,a woman kiss
5015,Sex Offences,A woman made out,a woman made
5016,Sex Offences,A woman harassed,a woman harass
5017,Sex Offences,A woman cat called,a woman cat call
