,category,message,cleaned
1674,Larceny/Theft,A girl car,a girl car
1675,Larceny/Theft,A girl van,a girl van
1676,Larceny/Theft,A girl suv,a girl suv
1677,Larceny/Theft,A girl tesla,a girl tesla
1678,Larceny/Theft,A girl toyota,a girl toyota
1679,Larceny/Theft,A girl bmw,a girl bmw
1680,Larceny/Theft,A girl mercedes,a girl merced
1681,Larceny/Theft,A girl truck,a girl truck
1682,Larceny/Theft,A girl lock,a girl lock
1683,Larceny/Theft,A girl broke lock,a girl broke lock
1684,Larceny/Theft,A girl opened door,a girl open door
1685,Larceny/Theft,A girl Somebody broke into my house,a girl somebodi broke hous
1686,Larceny/Theft,A girl stole something in my apartment,a girl stole someth apart
1687,Larceny/Theft,A girl stole something,a girl stole someth
1688,Larceny/Theft,A girl stole something in my condo,a girl stole someth condo
1689,Larceny/Theft,A girl broke into my apartment,a girl broke apart
1690,Larceny/Theft,A girl broke into my condo,a girl broke condo
1691,Larceny/Theft,A girl breaking into that house,a girl break hous
1692,Larceny/Theft,A girl breaking into that condo,a girl break condo
1693,Larceny/Theft,A girl breaking into that apartment,a girl break apart
1694,Larceny/Theft,A girl house,a girl hous
1695,Larceny/Theft,A girl apartment,a girl apart
1696,Larceny/Theft,A girl condo,a girl condo
1697,Larceny/Theft,A girl stole purse,a girl stole purs
1698,Larceny/Theft,A girl stole money,a girl stole money
1699,Larceny/Theft,A girl took phone,a girl took phone
1700,Larceny/Theft,A girl ran off after taking something,a girl ran take someth
1701,Larceny/Theft,A girl stole belongings,a girl stole belong
1702,Larceny/Theft,A girl robbed me,a girl rob
1703,Larceny/Theft,A girl laptop stolen,a girl laptop stolen
1704,Larceny/Theft,A girl computer stolen,a girl comput stolen
1705,Larceny/Theft,A girl took from locked car,a girl took lock car
1706,Larceny/Theft,A girl took credit card,a girl took credit card
1707,Larceny/Theft,A girl stole wallet,a girl stole wallet
1708,Larceny/Theft,A girl shoplifting,a girl shoplift
1709,Larceny/Theft,A girl shop lifted,a girl shop lift
1710,Larceny/Theft,A girl took from store,a girl took store
1711,Larceny/Theft,A girl stole from mall,a girl stole mall
1712,Larceny/Theft,A girl lost it,a girl lost
1713,Larceny/Theft,A girl stolen bike,a girl stolen bike
1714,Larceny/Theft,A girl stolen motercycke,a girl stolen motercyck
1715,Larceny/Theft,A girl burglar,a girl burglar
1716,Larceny/Theft,A girl robbery,a girl robberi
1717,Larceny/Theft,A girl robbed,a girl rob
1718,Larceny/Theft,A girl robbing,a girl rob
1719,Larceny/Theft,A girl robbed me with gun,a girl rob gun
1720,Larceny/Theft,A girl robbed me with knife,a girl rob knife
1721,Larceny/Theft,A girl pickpocket,a girl pickpocket
1722,Larceny/Theft,A man stole my bike,a man stole bike
1723,Larceny/Theft,A man stole a bike,a man stole bike
1724,Larceny/Theft,A man bike is gone,a man bike gone
1725,Larceny/Theft,A man took bike,a man took bike
1726,Larceny/Theft,A man bike,a man bike
1727,Larceny/Theft,A man bike lock,a man bike lock
1728,Larceny/Theft,A man stealing,a man steal
1729,Larceny/Theft,A man stole,a man stole
1730,Larceny/Theft,A man broke,a man broke
1731,Larceny/Theft,A man theft,a man theft
1732,Larceny/Theft,A man thief,a man thief
1733,Larceny/Theft,A man steal,a man steal
1734,Larceny/Theft,A man took it,a man took
1735,Larceny/Theft,A man car stolen,a man car stolen
1736,Larceny/Theft,A man car was hijacked,a man car hijack
1737,Larceny/Theft,A man alarm in a car is going off,a man alarm car go
1738,Larceny/Theft,A man car is gone,a man car gone
1739,Larceny/Theft,A man stole car,a man stole car
1740,Larceny/Theft,A man took car,a man took car
1741,Larceny/Theft,A man car,a man car
1742,Larceny/Theft,A man van,a man van
1743,Larceny/Theft,A man suv,a man suv
1744,Larceny/Theft,A man tesla,a man tesla
1745,Larceny/Theft,A man toyota,a man toyota
1746,Larceny/Theft,A man bmw,a man bmw
1747,Larceny/Theft,A man mercedes,a man merced
1748,Larceny/Theft,A man truck,a man truck
1749,Larceny/Theft,A man lock,a man lock
1750,Larceny/Theft,A man broke lock,a man broke lock
1751,Larceny/Theft,A man opened door,a man open door
1752,Larceny/Theft,A man Somebody broke into my house,a man somebodi broke hous
1753,Larceny/Theft,A man stole something in my apartment,a man stole someth apart
1754,Larceny/Theft,A man stole something,a man stole someth
1755,Larceny/Theft,A man stole something in my condo,a man stole someth condo
1756,Larceny/Theft,A man broke into my apartment,a man broke apart
1757,Larceny/Theft,A man broke into my condo,a man broke condo
1758,Larceny/Theft,A man breaking into that house,a man break hous
1759,Larceny/Theft,A man breaking into that condo,a man break condo
1760,Larceny/Theft,A man breaking into that apartment,a man break apart
1761,Larceny/Theft,A man house,a man hous
1762,Larceny/Theft,A man apartment,a man apart
1763,Larceny/Theft,A man condo,a man condo
1764,Larceny/Theft,A man stole purse,a man stole purs
1765,Larceny/Theft,A man stole money,a man stole money
1766,Larceny/Theft,A man took phone,a man took phone
1767,Larceny/Theft,A man ran off after taking something,a man ran take someth
1768,Larceny/Theft,A man stole belongings,a man stole belong
1769,Larceny/Theft,A man robbed me,a man rob
1770,Larceny/Theft,A man laptop stolen,a man laptop stolen
1771,Larceny/Theft,A man computer stolen,a man comput stolen
1772,Larceny/Theft,A man took from locked car,a man took lock car
1773,Larceny/Theft,A man took credit card,a man took credit card
1774,Larceny/Theft,A man stole wallet,a man stole wallet
1775,Larceny/Theft,A man shoplifting,a man shoplift
1776,Larceny/Theft,A man shop lifted,a man shop lift
1777,Larceny/Theft,A man took from store,a man took store
1778,Larceny/Theft,A man stole from mall,a man stole mall
1779,Larceny/Theft,A man lost it,a man lost
1780,Larceny/Theft,A man stolen bike,a man stolen bike
1781,Larceny/Theft,A man stolen motercycke,a man stolen motercyck
1782,Larceny/Theft,A man burglar,a man burglar
1783,Larceny/Theft,A man robbery,a man robberi
1784,Larceny/Theft,A man robbed,a man rob
1785,Larceny/Theft,A man robbing,a man rob
1786,Larceny/Theft,A man robbed me with gun,a man rob gun
1787,Larceny/Theft,A man robbed me with knife,a man rob knife
1788,Larceny/Theft,A man pickpocket,a man pickpocket
1789,Larceny/Theft,A women stole my bike,a women stole bike
1790,Larceny/Theft,A women stole a bike,a women stole bike
1791,Larceny/Theft,A women bike is gone,a women bike gone
1792,Larceny/Theft,A women took bike,a women took bike
1793,Larceny/Theft,A women bike,a women bike
1794,Larceny/Theft,A women bike lock,a women bike lock
1795,Larceny/Theft,A women stealing,a women steal
1796,Larceny/Theft,A women stole,a women stole
1797,Larceny/Theft,A women broke,a women broke
1798,Larceny/Theft,A women theft,a women theft
1799,Larceny/Theft,A women thief,a women thief
1800,Larceny/Theft,A women steal,a women steal
1801,Larceny/Theft,A women took it,a women took
1802,Larceny/Theft,A women car stolen,a women car stolen
1803,Larceny/Theft,A women car was hijacked,a women car hijack
1804,Larceny/Theft,A women alarm in a car is going off,a women alarm car go
1805,Larceny/Theft,A women car is gone,a women car gone
1806,Larceny/Theft,A women stole car,a women stole car
1807,Larceny/Theft,A women took car,a women took car
1808,Larceny/Theft,A women car,a women car
1809,Larceny/Theft,A women van,a women van
1810,Larceny/Theft,A women suv,a women suv
1811,Larceny/Theft,A women tesla,a women tesla
1812,Larceny/Theft,A women toyota,a women toyota
1813,Larceny/Theft,A women bmw,a women bmw
1814,Larceny/Theft,A women mercedes,a women merced
1815,Larceny/Theft,A women truck,a women truck
1816,Larceny/Theft,A women lock,a women lock
1817,Larceny/Theft,A women broke lock,a women broke lock
1818,Larceny/Theft,A women opened door,a women open door
1819,Larceny/Theft,A women Somebody broke into my house,a women somebodi broke hous
1820,Larceny/Theft,A women stole something in my apartment,a women stole someth apart
1821,Larceny/Theft,A women stole something,a women stole someth
1822,Larceny/Theft,A women stole something in my condo,a women stole someth condo
1823,Larceny/Theft,A women broke into my apartment,a women broke apart
1824,Larceny/Theft,A women broke into my condo,a women broke condo
1825,Larceny/Theft,A women breaking into that house,a women break hous
1826,Larceny/Theft,A women breaking into that condo,a women break condo
1827,Larceny/Theft,A women breaking into that apartment,a women break apart
1828,Larceny/Theft,A women house,a women hous
1829,Larceny/Theft,A women apartment,a women apart
1830,Larceny/Theft,A women condo,a women condo
1831,Larceny/Theft,A women stole purse,a women stole purs
1832,Larceny/Theft,A women stole money,a women stole money
1833,Larceny/Theft,A women took phone,a women took phone
1834,Larceny/Theft,A women ran off after taking something,a women ran take someth
1835,Larceny/Theft,A women stole belongings,a women stole belong
1836,Larceny/Theft,A women robbed me,a women rob
1837,Larceny/Theft,A women laptop stolen,a women laptop stolen
1838,Larceny/Theft,A women computer stolen,a women comput stolen
1839,Larceny/Theft,A women took from locked car,a women took lock car
1840,Larceny/Theft,A women took credit card,a women took credit card
1841,Larceny/Theft,A women stole wallet,a women stole wallet
1842,Larceny/Theft,A women shoplifting,a women shoplift
1843,Larceny/Theft,A women shop lifted,a women shop lift
1844,Larceny/Theft,A women took from store,a women took store
1845,Larceny/Theft,A women stole from mall,a women stole mall
1846,Larceny/Theft,A women lost it,a women lost
1847,Larceny/Theft,A women stolen bike,a women stolen bike
1848,Larceny/Theft,A women stolen motercycke,a women stolen motercyck
1849,Larceny/Theft,A women burglar,a women burglar
1850,Larceny/Theft,A women robbery,a women robberi
1851,Larceny/Theft,A women robbed,a women rob
1852,Larceny/Theft,A women robbing,a women rob
1853,Larceny/Theft,A women robbed me with gun,a women rob gun
1854,Larceny/Theft,A women robbed me with knife,a women rob knife
1855,Larceny/Theft,A women pickpocket,a women pickpocket
1856,Larceny/Theft,That guy stole my bike,that guy stole bike
1857,Larceny/Theft,That guy stole a bike,that guy stole bike
1858,Larceny/Theft,That guy bike is gone,that guy bike gone
1859,Larceny/Theft,That guy took bike,that guy took bike
1860,Larceny/Theft,That guy bike,that guy bike
1861,Larceny/Theft,That guy bike lock,that guy bike lock
1862,Larceny/Theft,That guy stealing,that guy steal
1863,Larceny/Theft,That guy stole,that guy stole
1864,Larceny/Theft,That guy broke,that guy broke
1865,Larceny/Theft,That guy theft,that guy theft
1866,Larceny/Theft,That guy thief,that guy thief
1867,Larceny/Theft,That guy steal,that guy steal
1868,Larceny/Theft,That guy took it,that guy took
1869,Larceny/Theft,That guy car stolen,that guy car stolen
1870,Larceny/Theft,That guy car was hijacked,that guy car hijack
1871,Larceny/Theft,That guy alarm in a car is going off,that guy alarm car go
1872,Larceny/Theft,That guy car is gone,that guy car gone
1873,Larceny/Theft,That guy stole car,that guy stole car
1874,Larceny/Theft,That guy took car,that guy took car
1875,Larceny/Theft,That guy car,that guy car
1876,Larceny/Theft,That guy van,that guy van
1877,Larceny/Theft,That guy suv,that guy suv
1878,Larceny/Theft,That guy tesla,that guy tesla
1879,Larceny/Theft,That guy toyota,that guy toyota
1880,Larceny/Theft,That guy bmw,that guy bmw
1881,Larceny/Theft,That guy mercedes,that guy merced
1882,Larceny/Theft,That guy truck,that guy truck
1883,Larceny/Theft,That guy lock,that guy lock
1884,Larceny/Theft,That guy broke lock,that guy broke lock
1885,Larceny/Theft,That guy opened door,that guy open door
1886,Larceny/Theft,That guy Somebody broke into my house,that guy somebodi broke hous
1887,Larceny/Theft,That guy stole something in my apartment,that guy stole someth apart
1888,Larceny/Theft,That guy stole something,that guy stole someth
1889,Larceny/Theft,That guy stole something in my condo,that guy stole someth condo
1890,Larceny/Theft,That guy broke into my apartment,that guy broke apart
1891,Larceny/Theft,That guy broke into my condo,that guy broke condo
1892,Larceny/Theft,That guy breaking into that house,that guy break hous
1893,Larceny/Theft,That guy breaking into that condo,that guy break condo
1894,Larceny/Theft,That guy breaking into that apartment,that guy break apart
1895,Larceny/Theft,That guy house,that guy hous
1896,Larceny/Theft,That guy apartment,that guy apart
1897,Larceny/Theft,That guy condo,that guy condo
1898,Larceny/Theft,That guy stole purse,that guy stole purs
1899,Larceny/Theft,That guy stole money,that guy stole money
1900,Larceny/Theft,That guy took phone,that guy took phone
1901,Larceny/Theft,That guy ran off after taking something,that guy ran take someth
1902,Larceny/Theft,That guy stole belongings,that guy stole belong
1903,Larceny/Theft,That guy robbed me,that guy rob
1904,Larceny/Theft,That guy laptop stolen,that guy laptop stolen
1905,Larceny/Theft,That guy computer stolen,that guy comput stolen
1906,Larceny/Theft,That guy took from locked car,that guy took lock car
1907,Larceny/Theft,That guy took credit card,that guy took credit card
1908,Larceny/Theft,That guy stole wallet,that guy stole wallet
1909,Larceny/Theft,That guy shoplifting,that guy shoplift
1910,Larceny/Theft,That guy shop lifted,that guy shop lift
1911,Larceny/Theft,That guy took from store,that guy took store
1912,Larceny/Theft,That guy stole from mall,that guy stole mall
1913,Larceny/Theft,That guy lost it,that guy lost
1914,Larceny/Theft,That guy stolen bike,that guy stolen bike
1915,Larceny/Theft,That guy stolen motercycke,that guy stolen motercyck
1916,Larceny/Theft,That guy burglar,that guy burglar
1917,Larceny/Theft,That guy robbery,that guy robberi
1918,Larceny/Theft,That guy robbed,that guy rob
1919,Larceny/Theft,That guy robbing,that guy rob
1920,Larceny/Theft,That guy robbed me with gun,that guy rob gun
1921,Larceny/Theft,That guy robbed me with knife,that guy rob knife
1922,Larceny/Theft,That guy pickpocket,that guy pickpocket
1923,Larceny/Theft,My neighbour stole my bike,my neighbour stole bike
1924,Larceny/Theft,My neighbour stole a bike,my neighbour stole bike
1925,Larceny/Theft,My neighbour bike is gone,my neighbour bike gone
1926,Larceny/Theft,My neighbour took bike,my neighbour took bike
1927,Larceny/Theft,My neighbour bike,my neighbour bike
1928,Larceny/Theft,My neighbour bike lock,my neighbour bike lock
1929,Larceny/Theft,My neighbour stealing,my neighbour steal
1930,Larceny/Theft,My neighbour stole,my neighbour stole
1931,Larceny/Theft,My neighbour broke,my neighbour broke
1932,Larceny/Theft,My neighbour theft,my neighbour theft
1933,Larceny/Theft,My neighbour thief,my neighbour thief
1934,Larceny/Theft,My neighbour steal,my neighbour steal
1935,Larceny/Theft,My neighbour took it,my neighbour took
1936,Larceny/Theft,My neighbour car stolen,my neighbour car stolen
1937,Larceny/Theft,My neighbour car was hijacked,my neighbour car hijack
1938,Larceny/Theft,My neighbour alarm in a car is going off,my neighbour alarm car go
1939,Larceny/Theft,My neighbour car is gone,my neighbour car gone
1940,Larceny/Theft,My neighbour stole car,my neighbour stole car
1941,Larceny/Theft,My neighbour took car,my neighbour took car
1942,Larceny/Theft,My neighbour car,my neighbour car
1943,Larceny/Theft,My neighbour van,my neighbour van
1944,Larceny/Theft,My neighbour suv,my neighbour suv
1945,Larceny/Theft,My neighbour tesla,my neighbour tesla
1946,Larceny/Theft,My neighbour toyota,my neighbour toyota
1947,Larceny/Theft,My neighbour bmw,my neighbour bmw
1948,Larceny/Theft,My neighbour mercedes,my neighbour merced
1949,Larceny/Theft,My neighbour truck,my neighbour truck
1950,Larceny/Theft,My neighbour lock,my neighbour lock
1951,Larceny/Theft,My neighbour broke lock,my neighbour broke lock
1952,Larceny/Theft,My neighbour opened door,my neighbour open door
1953,Larceny/Theft,My neighbour Somebody broke into my house,my neighbour somebodi broke hous
1954,Larceny/Theft,My neighbour stole something in my apartment,my neighbour stole someth apart
1955,Larceny/Theft,My neighbour stole something,my neighbour stole someth
1956,Larceny/Theft,My neighbour stole something in my condo,my neighbour stole someth condo
1957,Larceny/Theft,My neighbour broke into my apartment,my neighbour broke apart
1958,Larceny/Theft,My neighbour broke into my condo,my neighbour broke condo
1959,Larceny/Theft,My neighbour breaking into that house,my neighbour break hous
1960,Larceny/Theft,My neighbour breaking into that condo,my neighbour break condo
1961,Larceny/Theft,My neighbour breaking into that apartment,my neighbour break apart
1962,Larceny/Theft,My neighbour house,my neighbour hous
1963,Larceny/Theft,My neighbour apartment,my neighbour apart
1964,Larceny/Theft,My neighbour condo,my neighbour condo
1965,Larceny/Theft,My neighbour stole purse,my neighbour stole purs
1966,Larceny/Theft,My neighbour stole money,my neighbour stole money
1967,Larceny/Theft,My neighbour took phone,my neighbour took phone
1968,Larceny/Theft,My neighbour ran off after taking something,my neighbour ran take someth
1969,Larceny/Theft,My neighbour stole belongings,my neighbour stole belong
1970,Larceny/Theft,My neighbour robbed me,my neighbour rob
1971,Larceny/Theft,My neighbour laptop stolen,my neighbour laptop stolen
1972,Larceny/Theft,My neighbour computer stolen,my neighbour comput stolen
1973,Larceny/Theft,My neighbour took from locked car,my neighbour took lock car
1974,Larceny/Theft,My neighbour took credit card,my neighbour took credit card
1975,Larceny/Theft,My neighbour stole wallet,my neighbour stole wallet
1976,Larceny/Theft,My neighbour shoplifting,my neighbour shoplift
1977,Larceny/Theft,My neighbour shop lifted,my neighbour shop lift
1978,Larceny/Theft,My neighbour took from store,my neighbour took store
1979,Larceny/Theft,My neighbour stole from mall,my neighbour stole mall
1980,Larceny/Theft,My neighbour lost it,my neighbour lost
1981,Larceny/Theft,My neighbour stolen bike,my neighbour stolen bike
1982,Larceny/Theft,My neighbour stolen motercycke,my neighbour stolen motercyck
1983,Larceny/Theft,My neighbour burglar,my neighbour burglar
1984,Larceny/Theft,My neighbour robbery,my neighbour robberi
1985,Larceny/Theft,My neighbour robbed,my neighbour rob
1986,Larceny/Theft,My neighbour robbing,my neighbour rob
1987,Larceny/Theft,My neighbour robbed me with gun,my neighbour rob gun
1988,Larceny/Theft,My neighbour robbed me with knife,my neighbour rob knife
1989,Larceny/Theft,My neighbour pickpocket,my neighbour pickpocket
1990,Larceny/Theft,My friend stole my bike,my friend stole bike
1991,Larceny/Theft,My friend stole a bike,my friend stole bike
1992,Larceny/Theft,My friend bike is gone,my friend bike gone
1993,Larceny/Theft,My friend took bike,my friend took bike
1994,Larceny/Theft,My friend bike,my friend bike
1995,Larceny/Theft,My friend bike lock,my friend bike lock
1996,Larceny/Theft,My friend stealing,my friend steal
1997,Larceny/Theft,My friend stole,my friend stole
1998,Larceny/Theft,My friend broke,my friend broke
1999,Larceny/Theft,My friend theft,my friend theft
2000,Larceny/Theft,My friend thief,my friend thief
2001,Larceny/Theft,My friend steal,my friend steal
2002,Larceny/Theft,My friend took it,my friend took
2003,Larceny/Theft,My friend car stolen,my friend car stolen
2004,Larceny/Theft,My friend car was hijacked,my friend car hijack
2005,Larceny/Theft,My friend alarm in a car is going off,my friend alarm car go
2006,Larceny/Theft,My friend car is gone,my friend car gone
2007,Larceny/Theft,My friend stole car,my friend stole car
2008,Larceny/Theft,My friend took car,my friend took car
2009,Larceny/Theft,My friend car,my friend car
2010,Larceny/Theft,My friend van,my friend van
2011,Larceny/Theft,My friend suv,my friend suv
2012,Larceny/Theft,My friend tesla,my friend tesla
2013,Larceny/Theft,My friend toyota,my friend toyota
2014,Larceny/Theft,My friend bmw,my friend bmw
2015,Larceny/Theft,My friend mercedes,my friend merced
2016,Larceny/Theft,My friend truck,my friend truck
2017,Larceny/Theft,My friend lock,my friend lock
2018,Larceny/Theft,My friend broke lock,my friend broke lock
2019,Larceny/Theft,My friend opened door,my friend open door
2020,Larceny/Theft,My friend Somebody broke into my house,my friend somebodi broke hous
2021,Larceny/Theft,My friend stole something in my apartment,my friend stole someth apart
2022,Larceny/Theft,My friend stole something,my friend stole someth
2023,Larceny/Theft,My friend stole something in my condo,my friend stole someth condo
2024,Larceny/Theft,My friend broke into my apartment,my friend broke apart
2025,Larceny/Theft,My friend broke into my condo,my friend broke condo
2026,Larceny/Theft,My friend breaking into that house,my friend break hous
2027,Larceny/Theft,My friend breaking into that condo,my friend break condo
2028,Larceny/Theft,My friend breaking into that apartment,my friend break apart
2029,Larceny/Theft,My friend house,my friend hous
2030,Larceny/Theft,My friend apartment,my friend apart
2031,Larceny/Theft,My friend condo,my friend condo
2032,Larceny/Theft,My friend stole purse,my friend stole purs
2033,Larceny/Theft,My friend stole money,my friend stole money
2034,Larceny/Theft,My friend took phone,my friend took phone
2035,Larceny/Theft,My friend ran off after taking something,my friend ran take someth
2036,Larceny/Theft,My friend stole belongings,my friend stole belong
2037,Larceny/Theft,My friend robbed me,my friend rob
2038,Larceny/Theft,My friend laptop stolen,my friend laptop stolen
2039,Larceny/Theft,My friend computer stolen,my friend comput stolen
2040,Larceny/Theft,My friend took from locked car,my friend took lock car
2041,Larceny/Theft,My friend took credit card,my friend took credit card
2042,Larceny/Theft,My friend stole wallet,my friend stole wallet
2043,Larceny/Theft,My friend shoplifting,my friend shoplift
2044,Larceny/Theft,My friend shop lifted,my friend shop lift
2045,Larceny/Theft,My friend took from store,my friend took store
2046,Larceny/Theft,My friend stole from mall,my friend stole mall
2047,Larceny/Theft,My friend lost it,my friend lost
2048,Larceny/Theft,My friend stolen bike,my friend stolen bike
2049,Larceny/Theft,My friend stolen motercycke,my friend stolen motercyck
2050,Larceny/Theft,My friend burglar,my friend burglar
2051,Larceny/Theft,My friend robbery,my friend robberi
2052,Larceny/Theft,My friend robbed,my friend rob
2053,Larceny/Theft,My friend robbing,my friend rob
2054,Larceny/Theft,My friend robbed me with gun,my friend rob gun
2055,Larceny/Theft,My friend robbed me with knife,my friend rob knife
2056,Larceny/Theft,My friend pickpocket,my friend pickpocket
2057,Larceny/Theft,a person stole my bike,person stole bike
2058,Larceny/Theft,a person stole a bike,person stole bike
2059,Larceny/Theft,a person bike is gone,person bike gone
2060,Larceny/Theft,a person took bike,person took bike
2061,Larceny/Theft,a person bike,person bike
2062,Larceny/Theft,a person bike lock,person bike lock
2063,Larceny/Theft,a person stealing,person steal
2064,Larceny/Theft,a person stole,person stole
2065,Larceny/Theft,a person broke,person broke
2066,Larceny/Theft,a person theft,person theft
2067,Larceny/Theft,a person thief,person thief
2068,Larceny/Theft,a person steal,person steal
2069,Larceny/Theft,a person took it,person took
2070,Larceny/Theft,a person car stolen,person car stolen
2071,Larceny/Theft,a person car was hijacked,person car hijack
2072,Larceny/Theft,a person alarm in a car is going off,person alarm car go
2073,Larceny/Theft,a person car is gone,person car gone
2074,Larceny/Theft,a person stole car,person stole car
2075,Larceny/Theft,a person took car,person took car
2076,Larceny/Theft,a person car,person car
2077,Larceny/Theft,a person van,person van
2078,Larceny/Theft,a person suv,person suv
2079,Larceny/Theft,a person tesla,person tesla
2080,Larceny/Theft,a person toyota,person toyota
2081,Larceny/Theft,a person bmw,person bmw
2082,Larceny/Theft,a person mercedes,person merced
2083,Larceny/Theft,a person truck,person truck
2084,Larceny/Theft,a person lock,person lock
2085,Larceny/Theft,a person broke lock,person broke lock
2086,Larceny/Theft,a person opened door,person open door
2087,Larceny/Theft,a person Somebody broke into my house,person somebodi broke hous
2088,Larceny/Theft,a person stole something in my apartment,person stole someth apart
2089,Larceny/Theft,a person stole something,person stole someth
2090,Larceny/Theft,a person stole something in my condo,person stole someth condo
2091,Larceny/Theft,a person broke into my apartment,person broke apart
2092,Larceny/Theft,a person broke into my condo,person broke condo
2093,Larceny/Theft,a person breaking into that house,person break hous
2094,Larceny/Theft,a person breaking into that condo,person break condo
2095,Larceny/Theft,a person breaking into that apartment,person break apart
2096,Larceny/Theft,a person house,person hous
2097,Larceny/Theft,a person apartment,person apart
2098,Larceny/Theft,a person condo,person condo
2099,Larceny/Theft,a person stole purse,person stole purs
2100,Larceny/Theft,a person stole money,person stole money
2101,Larceny/Theft,a person took phone,person took phone
2102,Larceny/Theft,a person ran off after taking something,person ran take someth
2103,Larceny/Theft,a person stole belongings,person stole belong
2104,Larceny/Theft,a person robbed me,person rob
2105,Larceny/Theft,a person laptop stolen,person laptop stolen
2106,Larceny/Theft,a person computer stolen,person comput stolen
2107,Larceny/Theft,a person took from locked car,person took lock car
2108,Larceny/Theft,a person took credit card,person took credit card
2109,Larceny/Theft,a person stole wallet,person stole wallet
2110,Larceny/Theft,a person shoplifting,person shoplift
2111,Larceny/Theft,a person shop lifted,person shop lift
2112,Larceny/Theft,a person took from store,person took store
2113,Larceny/Theft,a person stole from mall,person stole mall
2114,Larceny/Theft,a person lost it,person lost
2115,Larceny/Theft,a person stolen bike,person stolen bike
2116,Larceny/Theft,a person stolen motercycke,person stolen motercyck
2117,Larceny/Theft,a person burglar,person burglar
2118,Larceny/Theft,a person robbery,person robberi
2119,Larceny/Theft,a person robbed,person rob
2120,Larceny/Theft,a person robbing,person rob
2121,Larceny/Theft,a person robbed me with gun,person rob gun
2122,Larceny/Theft,a person robbed me with knife,person rob knife
2123,Larceny/Theft,a person pickpocket,person pickpocket
2124,Larceny/Theft,My stole my bike,my stole bike
2125,Larceny/Theft,My stole a bike,my stole bike
2126,Larceny/Theft,My bike is gone,my bike gone
2127,Larceny/Theft,My took bike,my took bike
2128,Larceny/Theft,My bike,my bike
2129,Larceny/Theft,My bike lock,my bike lock
2130,Larceny/Theft,My stealing,my steal
2131,Larceny/Theft,My stole,my stole
2132,Larceny/Theft,My broke,my broke
2133,Larceny/Theft,My theft,my theft
2134,Larceny/Theft,My thief,my thief
2135,Larceny/Theft,My steal,my steal
2136,Larceny/Theft,My took it,my took
2137,Larceny/Theft,My car stolen,my car stolen
2138,Larceny/Theft,My car was hijacked,my car hijack
2139,Larceny/Theft,My alarm in a car is going off,my alarm car go
2140,Larceny/Theft,My car is gone,my car gone
2141,Larceny/Theft,My stole car,my stole car
2142,Larceny/Theft,My took car,my took car
2143,Larceny/Theft,My car,my car
2144,Larceny/Theft,My van,my van
2145,Larceny/Theft,My suv,my suv
2146,Larceny/Theft,My tesla,my tesla
2147,Larceny/Theft,My toyota,my toyota
2148,Larceny/Theft,My bmw,my bmw
2149,Larceny/Theft,My mercedes,my merced
2150,Larceny/Theft,My truck,my truck
2151,Larceny/Theft,My lock,my lock
2152,Larceny/Theft,My broke lock,my broke lock
2153,Larceny/Theft,My opened door,my open door
2154,Larceny/Theft,My Somebody broke into my house,my somebodi broke hous
2155,Larceny/Theft,My stole something in my apartment,my stole someth apart
2156,Larceny/Theft,My stole something,my stole someth
2157,Larceny/Theft,My stole something in my condo,my stole someth condo
2158,Larceny/Theft,My broke into my apartment,my broke apart
2159,Larceny/Theft,My broke into my condo,my broke condo
2160,Larceny/Theft,My breaking into that house,my break hous
2161,Larceny/Theft,My breaking into that condo,my break condo
2162,Larceny/Theft,My breaking into that apartment,my break apart
2163,Larceny/Theft,My house,my hous
2164,Larceny/Theft,My apartment,my apart
2165,Larceny/Theft,My condo,my condo
2166,Larceny/Theft,My stole purse,my stole purs
2167,Larceny/Theft,My stole money,my stole money
2168,Larceny/Theft,My took phone,my took phone
2169,Larceny/Theft,My ran off after taking something,my ran take someth
2170,Larceny/Theft,My stole belongings,my stole belong
2171,Larceny/Theft,My robbed me,my rob
2172,Larceny/Theft,My laptop stolen,my laptop stolen
2173,Larceny/Theft,My computer stolen,my comput stolen
2174,Larceny/Theft,My took from locked car,my took lock car
2175,Larceny/Theft,My took credit card,my took credit card
2176,Larceny/Theft,My stole wallet,my stole wallet
2177,Larceny/Theft,My shoplifting,my shoplift
2178,Larceny/Theft,My shop lifted,my shop lift
2179,Larceny/Theft,My took from store,my took store
2180,Larceny/Theft,My stole from mall,my stole mall
2181,Larceny/Theft,My lost it,my lost
2182,Larceny/Theft,My stolen bike,my stolen bike
2183,Larceny/Theft,My stolen motercycke,my stolen motercyck
2184,Larceny/Theft,My burglar,my burglar
2185,Larceny/Theft,My robbery,my robberi
2186,Larceny/Theft,My robbed,my rob
2187,Larceny/Theft,My robbing,my rob
2188,Larceny/Theft,My robbed me with gun,my rob gun
2189,Larceny/Theft,My robbed me with knife,my rob knife
2190,Larceny/Theft,My pickpocket,my pickpocket
2191,Larceny/Theft,I stole my bike,i stole bike
2192,Larceny/Theft,I stole a bike,i stole bike
2193,Larceny/Theft,I bike is gone,i bike gone
2194,Larceny/Theft,I took bike,i took bike
2195,Larceny/Theft,I bike,i bike
2196,Larceny/Theft,I bike lock,i bike lock
2197,Larceny/Theft,I stealing,i steal
2198,Larceny/Theft,I stole,i stole
2199,Larceny/Theft,I broke,i broke
2200,Larceny/Theft,I theft,i theft
